address|text|type
004979b4|HAL で動作します\r\n|string
004979c8|REF で動作しますが、重すぎて恐らくゲームになりません...\r\n|string
00497a04|Direct3D の初期化に失敗、これではゲームは出来ません\r\n|string
00497a3c|*** リフレッシュレートを60Hzに変更することを推奨します ***\r\n|string
00497a7c|非同期更新も行えません。一番汚いモードに変更します\r\n|string
00497ab4|リフレッシュレートが変更できません\r\n|string
00497adc|HAL も使用できないようです\r\n|string
00497afc|T&L HAL は使用できないようです\r\n|string
00497b20|VSync非同期可能かどうかを試みます\r\n|string
00497b44|リフレッシュレートを60Hzに変更を試みます\r\n|string
00497b70|初回起動、画面を 32Bits で初期化しました\r\n|string
00497b9c|東方妖々夢　～ Perfect Cherry Blossom. ver 1.00b|string
00497bd0|BASE|string
00497bd8|Direct3D オブジェクトは何故か作成出来なかった\r\n|string
00497c08|snapshot/th%.3d.bmp|string
00497c1c|snapshot|string
00497c28|再起動を要するオプションが変更されたので再起動します\r\n|string
00497c60|th07.cfg|string
00497c6c|./log.txt|string
00497c78|log|string
00497c7c|---------------------------------------------------------- \r\n|string
00497cbc|ＭＳ ゴシック|string
00497ccc|%s write ...\r\n|string
00497cdc|error : %s write error\r\n|string
00497cf8|error : %s is not found.\r\n|string
00497d14|%s Load ... \r\n|string
00497d24|%s Decode ... \r\n|string
00497d38|error : %s is not found in arcfile.\r\n|string
00497d60|error : DIERR_INPUTLOST %d\r\n|string
00497d80|error : DIERR_INPUTLOST\r\n|string
00497d9c|使えるパッドが存在しないようです、残念\r\n|string
00497dc8|東方動作記録 --------------------------------------------- \r\n|string
00497e08|random seed %d %d\r\n|string
00497e1c|replay/th7_00.rpy|string
00497e30|error : 2D表示の初期化に失敗しました\r\n|string
00497e58|error : エフェクトの初期化に失敗しました\r\n|string
00497e84|error : 敵頭脳の初期化に失敗しました\r\n|string
00497eac|data/ecldata8.ecl|string
00497ec0|data/ecldata7.ecl|string
00497ed4|data/ecldata6.ecl|string
00497ee8|data/ecldata5.ecl|string
00497efc|data/ecldata4.ecl|string
00497f10|data/ecldata3.ecl|string
00497f24|data/ecldata2.ecl|string
00497f38|data/ecldata1.ecl|string
00497f4c|error : 敵の初期化に失敗しました\r\n|string
00497f70|data/stg8enm.anm|string
00497f84|data/stg7enm.anm|string
00497f98|data/stg6enm.anm|string
00497fac|data/stg5enm.anm|string
00497fc0|data/stg4enm.anm|string
00497fd4|data/stg3enm.anm|string
00497fe8|data/stg2enm.anm|string
00497ffc|data/stg1enm.anm|string
00498010|error : 敵弾の初期化に失敗しました\r\n|string
00498038|error : 背景データの初期化に失敗しました\r\n|string
00498064|error : プレイヤーの初期化に失敗しました\r\n|string
00498090|error : スコアファイルの読み取りに失敗しました\r\n|string
004980c4|score.dat|string
004980d0|dummy|string
004980d8|%.2d|string
004980e0|MAX|string
004980e4|%d/%d|string
004980ec|%d|string
004980f0|%.9d|string
004980f8|%1d|string
004980fc|%.8d|string
00498104| |string
00498108|error : メッセージファイル %s が読み込めませんでした\r\n|string
00498140|data/msg8.dat|string
00498150|data/std8txt.anm|string
00498164|data/face_08_00.anm|string
00498178|data/msg7.dat|string
00498188|data/std7txt.anm|string
0049819c|data/face_07_00.anm|string
004981b0|data/msg6.dat|string
004981c0|data/std6txt.anm|string
004981d4|data/face_06_00.anm|string
004981e8|data/msg5.dat|string
004981f8|data/std5txt.anm|string
0049820c|data/face_05_00.anm|string
00498220|data/msg4.dat|string
00498230|data/std4txt.anm|string
00498244|data/face_04_00.anm|string
00498258|data/msg3.dat|string
00498268|data/std3txt.anm|string
0049827c|data/face_03_00.anm|string
00498290|data/msg2.dat|string
004982a0|data/std2txt.anm|string
004982b4|data/face_02_00.anm|string
004982c8|data/msg1.dat|string
004982d8|data/std1txt.anm|string
004982ec|data/face_01_00.anm|string
00498300|data/loading3.anm|string
00498314|data/face_sk00.anm|string
00498328|data/loading2.anm|string
0049833c|data/face_mr00.anm|string
00498350|data/loading.anm|string
00498364|data/face_rm00.anm|string
00498378|data/front.anm|string
00498388|+%d|string
0049838c|Spell Card Bonus!|string
004983a0|Border Bonus %7d|string
004983b4|CherryPoint Max!|string
004983c8|Supernatural Border!!|string
004983e0|Full Power Mode!|string
004983f4|BONUS %8d|string
00498400|Total = %8d0|string
00498410|Player Penalty*0.2|string
00498424|Player Penalty*0.5|string
00498438|Phantasm Rank*2.0|string
0049844c|Extra Rank   *2.0|string
00498460|Lunatic Rank *1.5|string
00498474|Hard Rank    *1.2|string
00498488|Normal Rank  *1.0|string
0049849c|Easy Rank    *0.5|string
004984b0|Bomb   = %8d|string
004984c0|Player =%9d|string
004984cc|Cherry = %8d|string
004984dc|Graze  = %8d|string
004984ec|Point  = %8d|string
004984fc|Clear  = %8d|string
0049850c|All Clear!|string
00498518|Stage Clear|string
00498524|data/etama.anm|string
00498534|data/end21.end|string
00498544|data/end20.end|string
00498554|data/end11.end|string
00498564|data/end10.end|string
00498574|data/end01.end|string
00498584|data/end00.end|string
00498594|data/end20b.end|string
004985a4|data/end10b.end|string
004985b4|data/end00b.end|string
004985c4|data/staff01.anm|string
004985d8|error : エンディングファイルが読み込めない、ファイルが破壊されています\r\n|string
00498624|data/eff08.anm|string
00498634|data/eff07.anm|string
00498644|data/eff06.anm|string
00498654|data/eff05.anm|string
00498664|data/eff04b.anm|string
00498674|data/eff04.anm|string
00498684|data/eff03.anm|string
00498694|data/eff02.anm|string
004986a4|data/eff01.anm|string
004986b4|bgm/th07_13b.mid|string
004986c8|error : sub anim overflow\r\n|string
004986e4|error : no Stack Ret\r\n|string
00498700|敵データの読み込みに失敗しました、データが壊れてるか失われています\r\n|string
00498748|時符「プライベートスクウェア」|string
00498768|時符「パーフェクトスクウェア」|string
00498788|幻符「殺人ドール」|string
0049879c|幻符「インディスクリミネイト」|string
004987bc|恋符「マスタースパーク」|string
004987d8|恋符「ノンディレクショナルレーザー」|string
00498800|魔符「ミルキーウェイ」|string
00498818|魔符「スターダストレヴァリエ」|string
00498838|夢符「二重結界」|string
0049884c|夢符「封魔陣」|string
0049885c|霊符「夢想封印　集」|string
00498874|霊符「夢想封印　散」|string
0049888c|ステージデータが見つかりません。データが壊れています\r\n|string
004988c4|data/stg8bg.anm|string
004988d4|data/stg7bg.anm|string
004988e4|data/stg6bg.anm|string
004988f4|data/stg5bg.anm|string
00498904|data/stg4bg5.anm|string
00498918|data/stg4bg4.anm|string
0049892c|data/stg4bg3.anm|string
00498940|data/stg4bg2.anm|string
00498954|data/stg4bg.anm|string
00498964|data/stg3bg.anm|string
00498974|data/stg2bg.anm|string
00498984|data/stg1bg.anm|string
00498994|data/stage8.std|string
004989a4|data/stage7.std|string
004989b4|data/stage6.std|string
004989c4|data/stage5.std|string
004989d4|data/stage4.std|string
004989e4|data/stage3.std|string
004989f4|data/stage2.std|string
00498a04|data/stage1.std|string
00498a14|data/capture.anm|string
00498a28|data/ascii.anm|string
00498a38|UnPause|string
00498a40|Pause|string
0049ad82|DirectInput8Create|string
0049ad96|DINPUT8.dll|string
0049ada2|DSOUND.dll|string
0049adb0|Direct3DCreate8|string
0049adc0|d3d8.dll|string
0049adcc|timeGetTime|string
0049adda|joyGetDevCapsA|string
0049adec|joyGetPosEx|string
0049adfa|timeEndPeriod|string
0049ae0a|timeBeginPeriod|string
0049ae1c|midiOutUnprepareHeader|string
0049ae36|timeSetEvent|string
0049ae46|midiOutPrepareHeader|string
0049ae5e|midiOutReset|string
0049ae6e|midiOutOpen|string
0049ae7c|timeKillEvent|string
0049ae8c|midiOutShortMsg|string
0049ae9e|midiOutClose|string
0049aeae|midiOutLongMsg|string
0049aec0|timeGetDevCaps|string
0049aed0|WINMM.dll|string
0049aedc|CreateFileA|string
0049aeea|GetFileSize|string
0049aef8|WriteFile|string
0049af04|ReadFile|string
0049af10|GetProcAddress|string
0049af22|LoadLibraryA|string
0049af32|GetVersionExA|string
0049af42|CloseHandle|string
0049af50|QueryPerformanceCounter|string
0049af6a|GetConsoleTitleA|string
0049af7e|MultiByteToWideChar|string
0049af94|GetStartupInfoA|string
0049afa6|GetLastError|string
0049afb6|GetModuleFileNameA|string
0049afcc|CreateMutexA|string
0049afdc|QueryPerformanceFrequency|string
0049aff8|GetLocalTime|string
0049b008|GlobalFree|string
0049b016|SetFilePointer|string
0049b028|WaitForSingleObject|string
0049b03e|CreateEventA|string
0049b04e|CreateThread|string
0049b05e|FindFirstFileA|string
0049b070|FindClose|string
0049b07c|FindNextFileA|string
0049b08c|Sleep|string
0049b094|GlobalAlloc|string
0049b0a2|DeleteFileA|string
0049b0b0|WideCharToMultiByte|string
0049b0c4|KERNEL32.dll|string
0049b0d4|GetKeyboardState|string
0049b0e8|SetKeyboardState|string
0049b0fc|MoveWindow|string
0049b10a|RegisterClassA|string
0049b11c|GetWindowThreadProcessId|string
0049b138|WINNLSEnableIME|string
0049b14a|LoadCursorA|string
0049b158|GetSystemMetrics|string
0049b16c|SystemParametersInfoA|string
0049b184|DispatchMessageA|string
0049b198|ShowWindow|string
0049b1a6|DefWindowProcA|string
0049b1b8|PeekMessageA|string
0049b1c8|CreateWindowExA|string
0049b1da|MessageBoxA|string
0049b1e8|GetForegroundWindow|string
0049b1fe|ShowCursor|string
0049b20c|TranslateMessage|string
0049b220|AttachThreadInput|string
0049b234|SetActiveWindow|string
0049b246|SetCursor|string
0049b252|DestroyWindow|string
0049b262|GetWindowLongA|string
0049b274|MsgWaitForMultipleObjects|string
0049b290|KillTimer|string
0049b29c|PostThreadMessageA|string
0049b2b2|SetTimer|string
0049b2bc|USER32.dll|string
0049b2ca|TextOutA|string
0049b2d6|CreateCompatibleDC|string
0049b2ec|SelectObject|string
0049b2fc|DeleteObject|string
0049b30c|SetBkMode|string
0049b318|CreateFontA|string
0049b326|CreateDIBSection|string
0049b33a|DeleteDC|string
0049b346|SetTextColor|string
0049b356|GetStockObject|string
0049b366|GDI32.dll|string
0049b372|CoCreateInstance|string
0049b386|CoUninitialize|string
0049b398|CoInitialize|string
0049b3a6|ole32.dll|string
0049b3b2|HeapFree|string
0049b3be|HeapAlloc|string
0049b3ca|CreateDirectoryA|string
0049b3de|GetTimeFormatA|string
0049b3f0|GetDateFormatA|string
0049b402|GetSystemTimeAsFileTime|string
0049b41c|SetEnvironmentVariableA|string
0049b436|GetCurrentDirectoryA|string
0049b44e|SetCurrentDirectoryA|string
0049b466|GetModuleHandleA|string
0049b47a|GetCommandLineA|string
0049b48c|RtlUnwind|string
0049b498|ExitProcess|string
0049b4a6|TerminateProcess|string
0049b4ba|GetCurrentProcess|string
0049b4ce|HeapReAlloc|string
0049b4dc|HeapSize|string
0049b4e8|HeapDestroy|string
0049b4f6|HeapCreate|string
0049b504|VirtualFree|string
0049b512|DeleteCriticalSection|string
0049b52a|LeaveCriticalSection|string
0049b542|EnterCriticalSection|string
0049b55a|VirtualAlloc|string
0049b56a|IsBadWritePtr|string
0049b57a|TlsFree|string
0049b584|SetLastError|string
0049b594|GetCurrentThreadId|string
0049b5aa|TlsSetValue|string
0049b5b8|TlsGetValue|string
0049b5c6|TlsAlloc|string
0049b5d2|GetTimeZoneInformation|string
0049b5ec|VirtualProtect|string
0049b5fe|GetSystemInfo|string
0049b60e|VirtualQuery|string
0049b61e|GetStdHandle|string
0049b62e|UnhandledExceptionFilter|string
0049b64a|FreeEnvironmentStringsA|string
0049b664|GetEnvironmentStrings|string
0049b67c|FreeEnvironmentStringsW|string
0049b696|GetEnvironmentStringsW|string
0049b6b0|SetHandleCount|string
0049b6c2|GetFileType|string
0049b6d0|RaiseException|string
0049b6e2|InitializeCriticalSection|string
0049b6fe|GetStringTypeA|string
0049b710|GetStringTypeW|string
0049b722|GetCPInfo|string
0049b72e|GetLocaleInfoA|string
0049b740|GetACP|string
0049b74a|GetOEMCP|string
0049b756|LCMapStringA|string
0049b766|LCMapStringW|string
0049b776|GetTickCount|string
0049b786|GetCurrentProcessId|string
0049b79c|SetUnhandledExceptionFilter|string
0049b7ba|IsBadReadPtr|string
0049b7ca|IsBadCodePtr|string
0049b7da|SetStdHandle|string
0049b7ea|FlushFileBuffers|string
0049b7fe|CompareStringA|string
0049b810|CompareStringW|string
0049d998|pow|string
